 INFO  Accepting connections at http://localhost:5050
 HTTP  8/12/2025 6:16:04 AM ::1 Returned 304 in 1 ms
 HTTP  8/12/2025 6:16:04 AM ::1 GET /_next/static/chunks/main-app-421d4053965075b8.js
 HTTP  8/12/2025 6:16:04 AM ::1 Returned 304 in 7 ms
 HTTP  8/12/2025 6:16:04 AM ::1 Returned 304 in 2 ms
 HTTP  8/12/2025 6:16:04 AM ::1 GET /_next/static/chunks/499-26fed873b3db4904.js
 HTTP  8/12/2025 6:16:04 AM ::1 GET /_next/static/chunks/app/layout-f156450e859848da.js
 HTTP  8/12/2025 6:16:04 AM ::1 GET /_next/static/chunks/71-ffc6d65bc2457ade.js
 HTTP  8/12/2025 6:16:04 AM ::1 GET /_next/static/chunks/app/page-050a284b3cd8f2cf.js
 HTTP  8/12/2025 6:16:04 AM ::1 Returned 304 in 0 ms
 HTTP  8/12/2025 6:16:04 AM ::1 Returned 304 in 0 ms
 HTTP  8/12/2025 6:16:04 AM ::1 Returned 304 in 0 ms
 HTTP  8/12/2025 6:16:04 AM ::1 Returned 304 in 1 ms
 HTTP  8/12/2025 6:16:04 AM ::1 GET /images/marketer.jpg
 HTTP  8/12/2025 6:16:04 AM ::1 GET /images/founder.jpg
 HTTP  8/12/2025 6:16:04 AM ::1 GET /images/consultant.jpg
 HTTP  8/12/2025 6:16:04 AM ::1 Returned 304 in 0 ms
 HTTP  8/12/2025 6:16:04 AM ::1 Returned 304 in 0 ms
 HTTP  8/12/2025 6:16:04 AM ::1 Returned 304 in 0 ms
 HTTP  8/12/2025 6:16:04 AM ::1 GET /favicon.ico
 HTTP  8/12/2025 6:16:04 AM ::1 Returned 304 in 1 ms
 HTTP  8/12/2025 6:16:09 AM ::1 GET /
 HTTP  8/12/2025 6:16:09 AM ::1 Returned 304 in 3 ms
 HTTP  8/12/2025 6:16:09 AM ::1 GET /_next/static/media/e4af272ccee01ff0-s.p.woff2
 HTTP  8/12/2025 6:16:09 AM ::1 GET /_next/static/css/1c36b241b8cb2ec2.css
 HTTP  8/12/2025 6:16:09 AM ::1 Returned 304 in 2 ms
 HTTP  8/12/2025 6:16:09 AM ::1 Returned 304 in 5 ms
 HTTP  8/12/2025 6:16:09 AM ::1 GET /_next/static/chunks/webpack-249e14dbf0905a64.js
 HTTP  8/12/2025 6:16:09 AM ::1 GET /_next/static/chunks/fd9d1056-9460a96b566cd381.js
 HTTP  8/12/2025 6:16:09 AM ::1 Returned 304 in 4 ms
 HTTP  8/12/2025 6:16:09 AM ::1 GET /_next/static/chunks/864-3eb9302f43f2f25b.js
 HTTP  8/12/2025 6:16:09 AM ::1 Returned 304 in 3 ms
 HTTP  8/12/2025 6:16:09 AM ::1 GET /_next/static/chunks/main-app-421d4053965075b8.js
 HTTP  8/12/2025 6:16:09 AM ::1 Returned 304 in 2 ms
 HTTP  8/12/2025 6:16:09 AM ::1 Returned 304 in 0 ms
 HTTP  8/12/2025 6:16:09 AM ::1 GET /images/founder.jpg
 HTTP  8/12/2025 6:16:09 AM ::1 GET /images/marketer.jpg
 HTTP  8/12/2025 6:16:09 AM ::1 GET /images/consultant.jpg
 HTTP  8/12/2025 6:16:09 AM ::1 Returned 304 in 1 ms
 HTTP  8/12/2025 6:16:09 AM ::1 Returned 304 in 1 ms
 HTTP  8/12/2025 6:16:09 AM ::1 Returned 304 in 1 ms
 HTTP  8/12/2025 6:16:09 AM ::1 GET /_next/static/chunks/499-26fed873b3db4904.js
 HTTP  8/12/2025 6:16:09 AM ::1 GET /_next/static/chunks/app/layout-f156450e859848da.js
 HTTP  8/12/2025 6:16:09 AM ::1 GET /_next/static/chunks/71-ffc6d65bc2457ade.js
 HTTP  8/12/2025 6:16:09 AM ::1 GET /_next/static/chunks/app/page-050a284b3cd8f2cf.js
 HTTP  8/12/2025 6:16:09 AM ::1 Returned 304 in 2 ms
 HTTP  8/12/2025 6:16:09 AM ::1 Returned 304 in 1 ms
 HTTP  8/12/2025 6:16:09 AM ::1 Returned 304 in 2 ms
 HTTP  8/12/2025 6:16:09 AM ::1 Returned 304 in 3 ms
 HTTP  8/12/2025 6:16:09 AM ::1 GET /favicon.ico
 HTTP  8/12/2025 6:16:09 AM ::1 Returned 304 in 1 ms
 HTTP  8/12/2025 6:17:09 AM ::1 GET /
 HTTP  8/12/2025 6:17:09 AM ::1 Returned 200 in 7 ms
 HTTP  8/12/2025 6:17:09 AM ::1 GET /_next/static/css/1c36b241b8cb2ec2.css
 HTTP  8/12/2025 6:17:09 AM ::1 GET /_next/static/chunks/webpack-249e14dbf0905a64.js
 HTTP  8/12/2025 6:17:09 AM ::1 GET /_next/static/media/e4af272ccee01ff0-s.p.woff2
 HTTP  8/12/2025 6:17:09 AM ::1 GET /_next/static/chunks/fd9d1056-9460a96b566cd381.js
 HTTP  8/12/2025 6:17:09 AM ::1 GET /_next/static/chunks/864-3eb9302f43f2f25b.js
 HTTP  8/12/2025 6:17:09 AM ::1 Returned 200 in 8 ms
 HTTP  8/12/2025 6:17:09 AM ::1 GET /_next/static/chunks/main-app-421d4053965075b8.js
 HTTP  8/12/2025 6:17:09 AM ::1 Returned 200 in 25 ms
 HTTP  8/12/2025 6:17:09 AM ::1 Returned 304 in 30 ms
 HTTP  8/12/2025 6:17:09 AM ::1 Returned 304 in 33 ms
 HTTP  8/12/2025 6:17:09 AM ::1 Returned 304 in 38 ms
 HTTP  8/12/2025 6:17:09 AM ::1 Returned 304 in 33 ms
 HTTP  8/12/2025 6:17:09 AM ::1 GET /_next/static/chunks/app/layout-f156450e859848da.js
 HTTP  8/12/2025 6:17:09 AM ::1 GET /_next/static/chunks/app/page-6bb341858b9e6ade.js
 HTTP  8/12/2025 6:17:09 AM ::1 GET /_next/static/chunks/71-ffc6d65bc2457ade.js
 HTTP  8/12/2025 6:17:09 AM ::1 GET /_next/static/chunks/499-26fed873b3db4904.js
 HTTP  8/12/2025 6:17:09 AM ::1 Returned 200 in 2 ms
 HTTP  8/12/2025 6:17:09 AM ::1 Returned 200 in 4 ms
 HTTP  8/12/2025 6:17:09 AM ::1 Returned 304 in 6 ms
 HTTP  8/12/2025 6:17:09 AM ::1 Returned 304 in 6 ms
 HTTP  8/12/2025 6:17:09 AM ::1 GET /favicon.ico
 HTTP  8/12/2025 6:17:09 AM ::1 Returned 200 in 11 ms
 HTTP  8/12/2025 6:17:10 AM ::1 GET /images/founder.png
 HTTP  8/12/2025 6:17:10 AM ::1 GET /images/marketer.png
 HTTP  8/12/2025 6:17:10 AM ::1 GET /images/consultant.png
 HTTP  8/12/2025 6:17:10 AM ::1 Returned 200 in 7 ms
 HTTP  8/12/2025 6:17:10 AM ::1 Returned 200 in 7 ms
 HTTP  8/12/2025 6:17:10 AM ::1 Returned 200 in 8 ms
 HTTP  8/12/2025 6:17:14 AM ::1 GET /index.txt?_rsc=acgkz
 HTTP  8/12/2025 6:17:14 AM ::1 Returned 200 in 2 ms
 HTTP  8/12/2025 6:17:14 AM ::1 GET /privacy-policy.txt?_rsc=acgkz
 HTTP  8/12/2025 6:17:14 AM ::1 GET /about.txt?_rsc=acgkz
 HTTP  8/12/2025 6:17:14 AM ::1 GET /services.txt?_rsc=acgkz
 HTTP  8/12/2025 6:17:14 AM ::1 Returned 200 in 2 ms
 HTTP  8/12/2025 6:17:14 AM ::1 Returned 200 in 1 ms
 HTTP  8/12/2025 6:17:14 AM ::1 Returned 200 in 1 ms
 HTTP  8/12/2025 6:17:14 AM ::1 GET /tos.txt?_rsc=acgkz
 HTTP  8/12/2025 6:17:14 AM ::1 GET /authority.txt?_rsc=acgkz
 HTTP  8/12/2025 6:17:14 AM ::1 GET /careers.txt?_rsc=acgkz
 HTTP  8/12/2025 6:17:14 AM ::1 Returned 200 in 2 ms
 HTTP  8/12/2025 6:17:14 AM ::1 Returned 200 in 1 ms
 HTTP  8/12/2025 6:17:14 AM ::1 Returned 200 in 3 ms
 HTTP  8/12/2025 6:17:14 AM ::1 GET /ai-optimization.txt?_rsc=acgkz
 HTTP  8/12/2025 6:17:14 AM ::1 GET /contact.txt?_rsc=acgkz
 HTTP  8/12/2025 6:17:14 AM ::1 Returned 200 in 2 ms
 HTTP  8/12/2025 6:17:14 AM ::1 Returned 200 in 2 ms
 HTTP  8/12/2025 6:17:14 AM ::1 GET /linkedin.txt?_rsc=acgkz
 HTTP  8/12/2025 6:17:14 AM ::1 Returned 200 in 2 ms
 HTTP  8/12/2025 6:23:59 AM ::1 GET /
 HTTP  8/12/2025 6:23:59 AM ::1 Returned 200 in 8 ms
 HTTP  8/12/2025 6:23:59 AM ::1 GET /_next/static/media/e4af272ccee01ff0-s.p.woff2
 HTTP  8/12/2025 6:23:59 AM ::1 GET /_next/static/chunks/webpack-249e14dbf0905a64.js
 HTTP  8/12/2025 6:23:59 AM ::1 GET /_next/static/css/1c36b241b8cb2ec2.css
 HTTP  8/12/2025 6:23:59 AM ::1 GET /_next/static/chunks/864-3eb9302f43f2f25b.js
 HTTP  8/12/2025 6:23:59 AM ::1 GET /_next/static/chunks/fd9d1056-9460a96b566cd381.js
 HTTP  8/12/2025 6:23:59 AM ::1 Returned 304 in 2 ms
 HTTP  8/12/2025 6:23:59 AM ::1 Returned 304 in 3 ms
 HTTP  8/12/2025 6:23:59 AM ::1 GET /_next/static/chunks/main-app-421d4053965075b8.js
 HTTP  8/12/2025 6:23:59 AM ::1 Returned 304 in 5 ms
 HTTP  8/12/2025 6:23:59 AM ::1 Returned 304 in 4 ms
 HTTP  8/12/2025 6:23:59 AM ::1 Returned 304 in 3 ms
 HTTP  8/12/2025 6:23:59 AM ::1 Returned 304 in 5 ms
 HTTP  8/12/2025 6:23:59 AM ::1 GET /_next/static/chunks/app/page-f2755508cad708db.js
 HTTP  8/12/2025 6:23:59 AM ::1 GET /_next/static/chunks/499-26fed873b3db4904.js
 HTTP  8/12/2025 6:23:59 AM ::1 GET /_next/static/chunks/app/layout-f156450e859848da.js
 HTTP  8/12/2025 6:23:59 AM ::1 GET /_next/static/chunks/71-ffc6d65bc2457ade.js
 HTTP  8/12/2025 6:23:59 AM ::1 Returned 200 in 6 ms
 HTTP  8/12/2025 6:23:59 AM ::1 Returned 304 in 5 ms
 HTTP  8/12/2025 6:23:59 AM ::1 Returned 304 in 5 ms
 HTTP  8/12/2025 6:23:59 AM ::1 Returned 304 in 9 ms
 HTTP  8/12/2025 6:24:00 AM ::1 GET /favicon.ico
 HTTP  8/12/2025 6:24:00 AM ::1 Returned 200 in 12 ms
 HTTP  8/12/2025 6:24:02 AM ::1 GET /images/founder.png
 HTTP  8/12/2025 6:24:02 AM ::1 GET /images/marketer.png
 HTTP  8/12/2025 6:24:02 AM ::1 GET /images/consultant.png
 HTTP  8/12/2025 6:24:02 AM ::1 Returned 304 in 10 ms
 HTTP  8/12/2025 6:24:02 AM ::1 Returned 304 in 12 ms
 HTTP  8/12/2025 6:24:02 AM ::1 Returned 304 in 19 ms
 HTTP  8/12/2025 6:24:04 AM ::1 GET /index.txt?_rsc=acgkz
 HTTP  8/12/2025 6:24:04 AM ::1 Returned 200 in 2 ms
 HTTP  8/12/2025 6:24:04 AM ::1 GET /authority.txt?_rsc=acgkz
 HTTP  8/12/2025 6:24:04 AM ::1 GET /privacy-policy.txt?_rsc=acgkz
 HTTP  8/12/2025 6:24:04 AM ::1 Returned 200 in 1 ms
 HTTP  8/12/2025 6:24:04 AM ::1 GET /services.txt?_rsc=acgkz
 HTTP  8/12/2025 6:24:04 AM ::1 Returned 200 in 0 ms
 HTTP  8/12/2025 6:24:04 AM ::1 GET /about.txt?_rsc=acgkz
 HTTP  8/12/2025 6:24:04 AM ::1 Returned 200 in 1 ms
 HTTP  8/12/2025 6:24:04 AM ::1 GET /careers.txt?_rsc=acgkz
 HTTP  8/12/2025 6:24:04 AM ::1 Returned 200 in 1 ms
 HTTP  8/12/2025 6:24:04 AM ::1 Returned 200 in 0 ms
 HTTP  8/12/2025 6:24:04 AM ::1 GET /tos.txt?_rsc=acgkz
 HTTP  8/12/2025 6:24:04 AM ::1 Returned 200 in 0 ms
 HTTP  8/12/2025 6:24:04 AM ::1 GET /contact.txt?_rsc=acgkz
 HTTP  8/12/2025 6:24:04 AM ::1 GET /ai-optimization.txt?_rsc=acgkz
 HTTP  8/12/2025 6:24:04 AM ::1 Returned 200 in 2 ms
 HTTP  8/12/2025 6:24:04 AM ::1 Returned 200 in 2 ms
 HTTP  8/12/2025 6:24:04 AM ::1 GET /linkedin.txt?_rsc=acgkz
 HTTP  8/12/2025 6:24:04 AM ::1 Returned 200 in 1 ms
 HTTP  8/12/2025 6:24:14 AM ::1 GET /
 HTTP  8/12/2025 6:24:14 AM ::1 Returned 200 in 2 ms
 HTTP  8/12/2025 6:24:14 AM ::1 GET /_next/static/media/e4af272ccee01ff0-s.p.woff2
 HTTP  8/12/2025 6:24:14 AM ::1 GET /_next/static/css/1c36b241b8cb2ec2.css
 HTTP  8/12/2025 6:24:14 AM ::1 Returned 304 in 7 ms
 HTTP  8/12/2025 6:24:14 AM ::1 Returned 304 in 2 ms
 HTTP  8/12/2025 6:24:14 AM ::1 GET /_next/static/chunks/webpack-249e14dbf0905a64.js
 HTTP  8/12/2025 6:24:14 AM ::1 GET /_next/static/chunks/fd9d1056-9460a96b566cd381.js
 HTTP  8/12/2025 6:24:14 AM ::1 Returned 304 in 2 ms
 HTTP  8/12/2025 6:24:14 AM ::1 Returned 304 in 1 ms
 HTTP  8/12/2025 6:24:14 AM ::1 GET /_next/static/chunks/main-app-421d4053965075b8.js
 HTTP  8/12/2025 6:24:14 AM ::1 Returned 304 in 1 ms
 HTTP  8/12/2025 6:24:14 AM ::1 GET /_next/static/chunks/864-3eb9302f43f2f25b.js
 HTTP  8/12/2025 6:24:14 AM ::1 Returned 304 in 1 ms
 HTTP  8/12/2025 6:24:14 AM ::1 GET /images/founder.png
 HTTP  8/12/2025 6:24:14 AM ::1 GET /images/marketer.png
 HTTP  8/12/2025 6:24:14 AM ::1 GET /images/consultant.png
 HTTP  8/12/2025 6:24:14 AM ::1 Returned 200 in 4 ms
 HTTP  8/12/2025 6:24:14 AM ::1 Returned 200 in 2 ms
 HTTP  8/12/2025 6:24:14 AM ::1 Returned 200 in 3 ms
 HTTP  8/12/2025 6:24:14 AM ::1 GET /_next/static/chunks/499-26fed873b3db4904.js
 HTTP  8/12/2025 6:24:14 AM ::1 Returned 304 in 0 ms
 HTTP  8/12/2025 6:24:14 AM ::1 GET /_next/static/chunks/app/layout-f156450e859848da.js
 HTTP  8/12/2025 6:24:14 AM ::1 GET /_next/static/chunks/71-ffc6d65bc2457ade.js
 HTTP  8/12/2025 6:24:14 AM ::1 Returned 304 in 0 ms
 HTTP  8/12/2025 6:24:14 AM ::1 Returned 304 in 0 ms
 HTTP  8/12/2025 6:24:14 AM ::1 GET /_next/static/chunks/app/page-f2755508cad708db.js
 HTTP  8/12/2025 6:24:14 AM ::1 Returned 200 in 1 ms
 HTTP  8/12/2025 6:24:14 AM ::1 GET /favicon.ico
 HTTP  8/12/2025 6:24:14 AM ::1 Returned 200 in 3 ms
 HTTP  8/12/2025 6:25:38 AM ::1 GET /index.txt?_rsc=acgkz
 HTTP  8/12/2025 6:25:38 AM ::1 Returned 200 in 4 ms
 HTTP  8/12/2025 6:25:38 AM ::1 GET /privacy-policy.txt?_rsc=acgkz
 HTTP  8/12/2025 6:25:38 AM ::1 GET /services.txt?_rsc=acgkz
 HTTP  8/12/2025 6:25:38 AM ::1 GET /about.txt?_rsc=acgkz
 HTTP  8/12/2025 6:25:38 AM ::1 Returned 200 in 1 ms
 HTTP  8/12/2025 6:25:38 AM ::1 Returned 200 in 1 ms
 HTTP  8/12/2025 6:25:38 AM ::1 Returned 200 in 1 ms
 HTTP  8/12/2025 6:25:38 AM ::1 GET /authority.txt?_rsc=acgkz
 HTTP  8/12/2025 6:25:38 AM ::1 GET /careers.txt?_rsc=acgkz
 HTTP  8/12/2025 6:25:38 AM ::1 GET /ai-optimization.txt?_rsc=acgkz
 HTTP  8/12/2025 6:25:38 AM ::1 GET /tos.txt?_rsc=acgkz
 HTTP  8/12/2025 6:25:38 AM ::1 GET /contact.txt?_rsc=acgkz
 HTTP  8/12/2025 6:25:38 AM ::1 Returned 200 in 1 ms
 HTTP  8/12/2025 6:25:38 AM ::1 Returned 200 in 0 ms
 HTTP  8/12/2025 6:25:38 AM ::1 Returned 200 in 0 ms
 HTTP  8/12/2025 6:25:38 AM ::1 Returned 200 in 0 ms
 HTTP  8/12/2025 6:25:38 AM ::1 Returned 200 in 1 ms
 HTTP  8/12/2025 6:25:38 AM ::1 GET /linkedin.txt?_rsc=acgkz
 HTTP  8/12/2025 6:25:38 AM ::1 Returned 200 in 0 ms
 HTTP  8/12/2025 6:26:41 AM ::1 GET /
 HTTP  8/12/2025 6:26:41 AM ::1 Returned 200 in 32 ms
 HTTP  8/12/2025 6:26:41 AM ::1 GET /_next/static/css/28beb6270677632c.css
 HTTP  8/12/2025 6:26:41 AM ::1 GET /_next/static/chunks/webpack-0f188426df68e0d0.js
 HTTP  8/12/2025 6:26:41 AM ::1 GET /_next/static/media/e4af272ccee01ff0-s.p.woff2
 HTTP  8/12/2025 6:26:41 AM ::1 GET /_next/static/chunks/fd9d1056-9460a96b566cd381.js
 HTTP  8/12/2025 6:26:41 AM ::1 GET /_next/static/chunks/864-3eb9302f43f2f25b.js
 HTTP  8/12/2025 6:26:41 AM ::1 Returned 200 in 9 ms
 HTTP  8/12/2025 6:26:41 AM ::1 GET /_next/static/chunks/main-app-421d4053965075b8.js
 HTTP  8/12/2025 6:26:41 AM ::1 Returned 304 in 11 ms
 HTTP  8/12/2025 6:26:41 AM ::1 Returned 200 in 15 ms
 HTTP  8/12/2025 6:26:41 AM ::1 Returned 304 in 15 ms
 HTTP  8/12/2025 6:26:41 AM ::1 Returned 304 in 8 ms
 HTTP  8/12/2025 6:26:41 AM ::1 Returned 304 in 17 ms
 HTTP  8/12/2025 6:26:41 AM ::1 GET /_next/static/chunks/app/layout-32b7870ebb1dde70.js
 HTTP  8/12/2025 6:26:41 AM ::1 GET /_next/static/chunks/app/page-beddaf9fe3305db2.js
 HTTP  8/12/2025 6:26:41 AM ::1 GET /_next/static/chunks/499-26fed873b3db4904.js
 HTTP  8/12/2025 6:26:41 AM ::1 GET /_next/static/chunks/71-ffc6d65bc2457ade.js
 HTTP  8/12/2025 6:26:41 AM ::1 Returned 200 in 14 ms
 HTTP  8/12/2025 6:26:41 AM ::1 Returned 200 in 12 ms
 HTTP  8/12/2025 6:26:41 AM ::1 Returned 304 in 10 ms
 HTTP  8/12/2025 6:26:41 AM ::1 Returned 304 in 11 ms
 HTTP  8/12/2025 6:26:41 AM ::1 GET /favicon.ico
 HTTP  8/12/2025 6:26:41 AM ::1 Returned 200 in 1 ms
 HTTP  8/12/2025 6:26:45 AM ::1 GET /images/consultant.png
 HTTP  8/12/2025 6:26:45 AM ::1 GET /images/marketer.png
 HTTP  8/12/2025 6:26:45 AM ::1 GET /images/founder.png
 HTTP  8/12/2025 6:26:45 AM ::1 Returned 304 in 8 ms
 HTTP  8/12/2025 6:26:45 AM ::1 Returned 304 in 9 ms
 HTTP  8/12/2025 6:26:45 AM ::1 Returned 304 in 7 ms
 HTTP  8/12/2025 6:30:54 AM ::1 GET /
 HTTP  8/12/2025 6:30:54 AM ::1 Returned 200 in 10 ms
 HTTP  8/12/2025 6:30:54 AM ::1 GET /_next/static/css/0828ac4e77835c80.css
 HTTP  8/12/2025 6:30:54 AM ::1 GET /_next/static/media/e4af272ccee01ff0-s.p.woff2
 HTTP  8/12/2025 6:30:54 AM ::1 GET /_next/static/chunks/webpack-0ba267535f0f3eb4.js
 HTTP  8/12/2025 6:30:54 AM ::1 GET /_next/static/chunks/864-3eb9302f43f2f25b.js
 HTTP  8/12/2025 6:30:54 AM ::1 Returned 304 in 9 ms
 HTTP  8/12/2025 6:30:54 AM ::1 GET /_next/static/chunks/fd9d1056-9460a96b566cd381.js
 HTTP  8/12/2025 6:30:54 AM ::1 Returned 200 in 13 ms
 HTTP  8/12/2025 6:30:54 AM ::1 GET /_next/static/chunks/main-app-421d4053965075b8.js
 HTTP  8/12/2025 6:30:54 AM ::1 Returned 200 in 2 ms
 HTTP  8/12/2025 6:30:54 AM ::1 Returned 304 in 1 ms
 HTTP  8/12/2025 6:30:54 AM ::1 Returned 304 in 2 ms
 HTTP  8/12/2025 6:30:54 AM ::1 Returned 304 in 9 ms
 HTTP  8/12/2025 6:30:54 AM ::1 GET /_next/static/chunks/app/layout-a089c3c6f6e856e6.js
 HTTP  8/12/2025 6:30:54 AM ::1 GET /_next/static/chunks/app/page-2a2ae135d2bbb85d.js
 HTTP  8/12/2025 6:30:54 AM ::1 GET /_next/static/chunks/499-26fed873b3db4904.js
 HTTP  8/12/2025 6:30:54 AM ::1 GET /_next/static/chunks/71-ffc6d65bc2457ade.js
 HTTP  8/12/2025 6:30:54 AM ::1 Returned 200 in 2 ms
 HTTP  8/12/2025 6:30:54 AM ::1 Returned 200 in 2 ms
 HTTP  8/12/2025 6:30:54 AM ::1 Returned 304 in 2 ms
 HTTP  8/12/2025 6:30:54 AM ::1 Returned 304 in 2 ms
 HTTP  8/12/2025 6:30:54 AM ::1 GET /favicon.ico
 HTTP  8/12/2025 6:30:54 AM ::1 Returned 200 in 3 ms
 HTTP  8/12/2025 6:33:43 AM ::1 GET /
 HTTP  8/12/2025 6:33:43 AM ::1 Returned 200 in 5 ms
 HTTP  8/12/2025 6:33:43 AM ::1 GET /_next/static/media/e4af272ccee01ff0-s.p.woff2
 HTTP  8/12/2025 6:33:43 AM ::1 GET /_next/static/css/0828ac4e77835c80.css
 HTTP  8/12/2025 6:33:43 AM ::1 GET /_next/static/chunks/webpack-0ba267535f0f3eb4.js
 HTTP  8/12/2025 6:33:43 AM ::1 GET /_next/static/chunks/fd9d1056-9460a96b566cd381.js
 HTTP  8/12/2025 6:33:43 AM ::1 GET /_next/static/chunks/864-3eb9302f43f2f25b.js
 HTTP  8/12/2025 6:33:43 AM ::1 Returned 304 in 3 ms
 HTTP  8/12/2025 6:33:43 AM ::1 Returned 304 in 4 ms
 HTTP  8/12/2025 6:33:43 AM ::1 GET /_next/static/chunks/main-app-421d4053965075b8.js
 HTTP  8/12/2025 6:33:43 AM ::1 Returned 304 in 9 ms
 HTTP  8/12/2025 6:33:43 AM ::1 Returned 304 in 10 ms
 HTTP  8/12/2025 6:33:43 AM ::1 Returned 304 in 12 ms
 HTTP  8/12/2025 6:33:43 AM ::1 Returned 304 in 13 ms
 HTTP  8/12/2025 6:33:43 AM ::1 GET /_next/static/chunks/app/page-6f718f05ba3ba82a.js
 HTTP  8/12/2025 6:33:43 AM ::1 GET /_next/static/chunks/app/layout-a089c3c6f6e856e6.js
 HTTP  8/12/2025 6:33:43 AM ::1 GET /_next/static/chunks/499-26fed873b3db4904.js
 HTTP  8/12/2025 6:33:43 AM ::1 GET /_next/static/chunks/71-ffc6d65bc2457ade.js
 HTTP  8/12/2025 6:33:43 AM ::1 Returned 200 in 6 ms
 HTTP  8/12/2025 6:33:43 AM ::1 Returned 304 in 6 ms
 HTTP  8/12/2025 6:33:43 AM ::1 Returned 304 in 6 ms
 HTTP  8/12/2025 6:33:43 AM ::1 Returned 304 in 6 ms
 HTTP  8/12/2025 6:33:43 AM ::1 GET /favicon.ico
 HTTP  8/12/2025 6:33:43 AM ::1 Returned 200 in 3 ms
 HTTP  8/12/2025 6:33:48 AM ::1 GET /images/founder.png
 HTTP  8/12/2025 6:33:48 AM ::1 GET /images/consultant.png
 HTTP  8/12/2025 6:33:48 AM ::1 GET /images/marketer.png
 HTTP  8/12/2025 6:33:48 AM ::1 Returned 304 in 10 ms
 HTTP  8/12/2025 6:33:48 AM ::1 Returned 304 in 8 ms
 HTTP  8/12/2025 6:33:48 AM ::1 Returned 304 in 11 ms
 HTTP  8/12/2025 6:33:54 AM ::1 GET /index.txt?_rsc=acgkz
 HTTP  8/12/2025 6:33:54 AM ::1 Returned 200 in 4 ms
 HTTP  8/12/2025 6:33:54 AM ::1 GET /privacy-policy.txt?_rsc=acgkz
 HTTP  8/12/2025 6:33:54 AM ::1 GET /about.txt?_rsc=acgkz
 HTTP  8/12/2025 6:33:54 AM ::1 Returned 200 in 1 ms
 HTTP  8/12/2025 6:33:54 AM ::1 GET /services.txt?_rsc=acgkz
 HTTP  8/12/2025 6:33:54 AM ::1 Returned 200 in 1 ms
 HTTP  8/12/2025 6:33:54 AM ::1 Returned 200 in 0 ms
 HTTP  8/12/2025 6:33:54 AM ::1 GET /linkedin.txt?_rsc=acgkz
 HTTP  8/12/2025 6:33:54 AM ::1 GET /authority.txt?_rsc=acgkz
 HTTP  8/12/2025 6:33:54 AM ::1 GET /ai-optimization.txt?_rsc=acgkz
 HTTP  8/12/2025 6:33:54 AM ::1 GET /careers.txt?_rsc=acgkz
 HTTP  8/12/2025 6:33:54 AM ::1 Returned 200 in 1 ms
 HTTP  8/12/2025 6:33:54 AM ::1 Returned 200 in 1 ms
 HTTP  8/12/2025 6:33:54 AM ::1 Returned 200 in 1 ms
 HTTP  8/12/2025 6:33:54 AM ::1 GET /contact.txt?_rsc=acgkz
 HTTP  8/12/2025 6:33:54 AM ::1 Returned 200 in 1 ms
 HTTP  8/12/2025 6:33:54 AM ::1 Returned 200 in 0 ms
 HTTP  8/12/2025 6:33:54 AM ::1 GET /tos.txt?_rsc=acgkz
 HTTP  8/12/2025 6:33:54 AM ::1 Returned 200 in 9 ms
 HTTP  8/12/2025 6:35:50 AM ::1 GET /
 HTTP  8/12/2025 6:35:50 AM ::1 Returned 200 in 10 ms
 HTTP  8/12/2025 6:35:50 AM ::1 GET /_next/static/css/452a6c0c29431c7e.css
 HTTP  8/12/2025 6:35:50 AM ::1 GET /_next/static/chunks/webpack-619145c4444fc47e.js
 HTTP  8/12/2025 6:35:50 AM ::1 GET /_next/static/media/e4af272ccee01ff0-s.p.woff2
 HTTP  8/12/2025 6:35:50 AM ::1 GET /_next/static/chunks/fd9d1056-9460a96b566cd381.js
 HTTP  8/12/2025 6:35:50 AM ::1 GET /_next/static/chunks/864-3eb9302f43f2f25b.js
 HTTP  8/12/2025 6:35:50 AM ::1 Returned 200 in 6 ms
 HTTP  8/12/2025 6:35:50 AM ::1 GET /_next/static/chunks/main-app-421d4053965075b8.js
 HTTP  8/12/2025 6:35:50 AM ::1 Returned 200 in 12 ms
 HTTP  8/12/2025 6:35:50 AM ::1 Returned 304 in 5 ms
 HTTP  8/12/2025 6:35:50 AM ::1 Returned 304 in 7 ms
 HTTP  8/12/2025 6:35:50 AM ::1 Returned 304 in 4 ms
 HTTP  8/12/2025 6:35:50 AM ::1 Returned 304 in 8 ms
 HTTP  8/12/2025 6:35:50 AM ::1 GET /_next/static/chunks/app/layout-8f8793e86d497aa6.js
 HTTP  8/12/2025 6:35:50 AM ::1 GET /_next/static/chunks/app/page-265f831565f8705c.js
 HTTP  8/12/2025 6:35:50 AM ::1 GET /_next/static/chunks/499-26fed873b3db4904.js
 HTTP  8/12/2025 6:35:50 AM ::1 GET /_next/static/chunks/71-ffc6d65bc2457ade.js
 HTTP  8/12/2025 6:35:50 AM ::1 Returned 200 in 4 ms
 HTTP  8/12/2025 6:35:50 AM ::1 Returned 200 in 4 ms
 HTTP  8/12/2025 6:35:50 AM ::1 Returned 304 in 4 ms
 HTTP  8/12/2025 6:35:50 AM ::1 Returned 304 in 6 ms
 HTTP  8/12/2025 6:35:50 AM ::1 GET /favicon.ico
 HTTP  8/12/2025 6:35:50 AM ::1 Returned 200 in 43 ms
 HTTP  8/12/2025 6:35:51 AM ::1 GET /images/founder.png
 HTTP  8/12/2025 6:35:51 AM ::1 GET /images/consultant.png
